,name,year,hurricane_id,date,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year
18132,Wilma,2005,544,20051016,1200,TD,30,1007,17.08,-79.03,31,27,Wilma_2005
18116,Wilma,2005,544,20051021,2145,HU,130,0,20.1,-86.13,31,27,Wilma_2005
18107,Wilma,2005,544,20051022,1200,HU,100,1006,21.0,-87.02,31,27,Wilma_2005
18125,Wilma,2005,544,20051021,1800,HU,120,0,20.05,-86.12,31,27,Wilma_2005
18137,Wilma,2005,544,20051018,0,TS,55,1000,15.13,-79.15,31,27,Wilma_2005
18103,Wilma,2005,544,20051023,1200,HU,85,0,22.07,-86.02,31,27,Wilma_2005
18106,Wilma,2005,544,20051022,600,HU,110,900,20.13,-87.0,31,27,Wilma_2005
18105,Wilma,2005,544,20051023,0,HU,85,0,21.1,-87.0,31,27,Wilma_2005
18118,Wilma,2005,544,20051025,600,HU,100,984,33.05,-72.0,31,27,Wilma_2005
18149,Wilma,2005,544,20051021,0,HU,130,975,19.02,-85.13,31,27,Wilma_2005
18139,Wilma,2005,544,20051017,1800,TS,45,987,16.0,-79.13,31,27,Wilma_2005
18122,Wilma,2005,544,20051026,1200,EX,50,1010,45.0,-55.0,31,27,Wilma_2005
18109,Wilma,2005,544,20051022,330,HU,115,968,20.13,-86.15,31,27,Wilma_2005
18110,Wilma,2005,544,20051022,0,HU,120,0,20.1,-86.13,31,27,Wilma_2005
18136,Wilma,2005,544,20051017,1200,TS,40,1005,16.05,-79.12,31,27,Wilma_2005
18124,Wilma,2005,544,20051024,600,HU,110,959,25.0,-83.02,31,27,Wilma_2005
18123,Wilma,2005,544,20051026,1800,EX,40,1000,45.08,-52.0,31,27,Wilma_2005
18127,Wilma,2005,544,20051021,600,HU,130,0,19.08,-86.02,31,27,Wilma_2005
18104,Wilma,2005,544,20051023,600,HU,85,1012,21.13,-86.13,31,27,Wilma_2005
18128,Wilma,2005,544,20051021,1200,HU,125,0,20.02,-86.07,31,27,Wilma_2005
18115,Wilma,2005,544,20051024,1200,HU,95,993,26.03,-81.0,31,27,Wilma_2005
18112,Wilma,2005,544,20051024,0,HU,95,0,24.0,-84.05,31,27,Wilma_2005
18114,Wilma,2005,544,20051024,1030,HU,105,0,25.15,-81.12,31,27,Wilma_2005
23591,Irma,2017,725,20170905,0,HU,125,1001,16.1,-55.02,31,77,Irma_2017
23598,Irma,2017,725,20170903,1200,HU,100,1000,17.15,-47.15,31,77,Irma_2017
23534,Irma,2017,725,20170909,1200,HU,110,0,22.12,-79.05,31,77,Irma_2017
23549,Irma,2017,725,20170911,1200,TS,50,960,29.1,-82.12,31,77,Irma_2017
23594,Irma,2017,725,20170904,1200,HU,110,1007,16.13,-52.1,31,77,Irma_2017
23581,Irma,2017,725,20170902,600,HU,100,975,19.02,-41.02,31,77,Irma_2017
23593,Irma,2017,725,20170904,1800,HU,115,0,16.12,-53.15,31,77,Irma_2017
23555,Irma,2017,725,20170911,600,HU,65,0,28.03,-82.03,31,77,Irma_2017
23597,Irma,2017,725,20170903,1800,HU,100,999,17.1,-49.03,31,77,Irma_2017
23595,Irma,2017,725,20170904,600,HU,105,0,17.0,-51.08,31,77,Irma_2017
23554,Irma,2017,725,20170911,0,HU,80,0,26.13,-81.12,31,77,Irma_2017
23580,Irma,2017,725,20170902,0,HU,100,0,19.02,-39.12,31,77,Irma_2017
23575,Irma,2017,725,20170831,1800,HU,95,1010,17.02,-34.03,31,77,Irma_2017
23579,Irma,2017,725,20170901,1800,HU,100,1004,18.13,-38.08,31,77,Irma_2017
23596,Irma,2017,725,20170904,0,HU,100,0,17.05,-50.07,31,77,Irma_2017
23578,Irma,2017,725,20170901,1200,HU,100,1006,18.07,-37.05,31,77,Irma_2017
23577,Irma,2017,725,20170901,600,HU,100,1009,17.15,-36.02,31,77,Irma_2017
23576,Irma,2017,725,20170901,0,HU,100,988,17.08,-35.02,31,77,Irma_2017
23545,Irma,2017,725,20170909,1800,HU,95,0,23.02,-80.03,31,77,Irma_2017
23539,Irma,2017,725,20170908,1200,HU,135,1004,21.13,-74.12,31,77,Irma_2017
23573,Irma,2017,725,20170831,0,TS,55,1008,16.05,-31.12,31,77,Irma_2017
23566,Irma,2017,725,20170912,1200,LO,20,1001,33.13,-86.15,31,77,Irma_2017
23567,Irma,2017,725,20170906,1115,HU,155,0,18.02,-63.02,31,77,Irma_2017
23550,Irma,2017,725,20170910,1200,HU,115,965,24.08,-81.08,31,77,Irma_2017
23551,Irma,2017,725,20170910,1300,HU,115,0,24.12,-81.08,31,77,Irma_2017
23535,Irma,2017,725,20170909,600,HU,130,959,22.07,-78.05,31,77,Irma_2017
23568,Irma,2017,725,20170906,1200,HU,155,1013,18.02,-63.05,31,77,Irma_2017
23565,Irma,2017,725,20170906,1630,HU,155,0,18.08,-64.07,31,77,Irma_2017
23564,Irma,2017,725,20170910,600,HU,115,0,23.12,-81.05,31,77,Irma_2017
23587,Irma,2017,725,20170906,0,HU,155,0,17.05,-60.1,31,77,Irma_2017
23589,Irma,2017,725,20170905,1200,HU,150,0,16.12,-57.13,31,77,Irma_2017
23546,Irma,2017,725,20170907,0,HU,150,0,19.03,-66.03,31,77,Irma_2017
23563,Irma,2017,725,20170906,1800,HU,150,0,18.1,-64.12,31,77,Irma_2017
23540,Irma,2017,725,20170908,0,HU,140,0,21.02,-71.13,31,77,Irma_2017
23557,Irma,2017,725,20170912,0,TS,35,1013,31.15,-84.07,31,77,Irma_2017
23599,Irma,2017,725,20170903,600,HU,95,1004,18.03,-46.12,31,77,Irma_2017
23544,Irma,2017,725,20170907,600,HU,145,0,19.12,-67.1,31,77,Irma_2017
23588,Irma,2017,725,20170905,1800,HU,155,0,16.15,-59.03,31,77,Irma_2017
23547,Irma,2017,725,20170908,600,HU,135,990,21.08,-73.03,31,77,Irma_2017
23574,Irma,2017,725,20170831,600,HU,65,1007,16.07,-32.08,31,77,Irma_2017
23538,Irma,2017,725,20170908,1800,HU,140,996,22.0,-76.0,31,77,Irma_2017
23536,Irma,2017,725,20170909,300,HU,145,1003,22.05,-77.15,31,77,Irma_2017
23537,Irma,2017,725,20170909,0,HU,145,0,22.02,-77.03,31,77,Irma_2017
23541,Irma,2017,725,20170908,500,HU,135,990,21.08,-73.0,31,77,Irma_2017
23558,Irma,2017,725,20170912,600,LO,25,970,32.15,-85.1,31,77,Irma_2017
23542,Irma,2017,725,20170907,1800,HU,145,0,20.12,-70.07,31,77,Irma_2017
23592,Irma,2017,725,20170906,600,HU,155,0,17.12,-61.15,31,77,Irma_2017
23548,Irma,2017,725,20170910,0,HU,100,974,23.07,-80.15,31,77,Irma_2017
23586,Irma,2017,725,20170906,545,HU,155,1005,17.12,-61.13,31,77,Irma_2017
23571,Irma,2017,725,20170830,1200,TS,45,980,16.05,-29.12,31,77,Irma_2017
23585,Irma,2017,725,20170902,1800,HU,95,1006,18.12,-44.02,31,77,Irma_2017
23584,Irma,2017,725,20170903,0,HU,95,1007,18.08,-45.08,31,77,Irma_2017
23582,Irma,2017,725,20170902,1200,HU,95,1008,18.15,-42.1,31,77,Irma_2017
23553,Irma,2017,725,20170910,1930,HU,100,0,25.15,-81.12,31,77,Irma_2017
23552,Irma,2017,725,20170910,1800,HU,100,0,25.1,-81.12,31,77,Irma_2017
23569,Irma,2017,725,20170830,0,TD,30,1009,16.02,-26.15,31,77,Irma_2017
23556,Irma,2017,725,20170911,1800,TS,45,966,30.15,-83.08,31,77,Irma_2017
23570,Irma,2017,725,20170830,600,TS,35,1005,16.03,-28.05,31,77,Irma_2017
23543,Irma,2017,725,20170907,1200,HU,145,1012,20.03,-69.0,31,77,Irma_2017
23560,Irma,2017,725,20170913,0,LO,15,986,35.1,-88.15,31,77,Irma_2017
23583,Irma,2017,725,20170831,1200,HU,80,1012,16.12,-33.07,31,77,Irma_2017
23590,Irma,2017,725,20170905,600,HU,135,0,16.1,-56.07,31,77,Irma_2017
23559,Irma,2017,725,20170912,1800,LO,15,1010,34.13,-88.02,31,77,Irma_2017
23561,Irma,2017,725,20170913,600,LO,15,998,36.03,-89.08,31,77,Irma_2017
23562,Irma,2017,725,20170913,1200,LO,15,976,36.13,-90.02,31,77,Irma_2017
23572,Irma,2017,725,20170830,1800,TS,50,986,16.05,-30.13,31,77,Irma_2017
16895,Charley,2004,508,20040810,600,TS,35,1005,12.15,-65.05,26,16,Charley_2004
16896,Charley,2004,508,20040810,1200,TS,40,983,13.13,-67.1,26,16,Charley_2004
16886,Charley,2004,508,20040815,600,EX,35,1000,39.05,-73.13,26,16,Charley_2004
16880,Charley,2004,508,20040813,2045,HU,125,0,26.15,-82.02,26,16,Charley_2004
16889,Charley,2004,508,20040815,0,EX,40,971,36.15,-75.15,26,16,Charley_2004
16893,Charley,2004,508,20040809,1200,TD,30,1002,11.07,-59.03,26,16,Charley_2004
16899,Charley,2004,508,20040811,600,TS,55,1007,16.0,-73.12,26,16,Charley_2004
16898,Charley,2004,508,20040809,1800,TD,30,986,11.12,-61.02,26,16,Charley_2004
16878,Charley,2004,508,20040813,1800,HU,125,0,26.02,-82.07,26,16,Charley_2004
16894,Charley,2004,508,20040810,0,TD,30,988,12.03,-63.03,26,16,Charley_2004
16904,Charley,2004,508,20040811,0,TS,55,1009,15.1,-71.13,26,16,Charley_2004
16897,Charley,2004,508,20040810,1800,TS,45,1005,14.15,-69.13,26,16,Charley_2004
16885,Charley,2004,508,20040814,1800,TS,60,950,34.08,-78.02,26,16,Charley_2004
16881,Charley,2004,508,20040814,0,HU,75,0,28.02,-81.1,26,16,Charley_2004
16887,Charley,2004,508,20040815,1200,EX,30,975,41.03,-71.02,26,16,Charley_2004
16892,Charley,2004,508,20040813,0,HU,90,985,21.12,-82.03,26,16,Charley_2004
16903,Charley,2004,508,20040812,600,HU,75,990,18.03,-79.05,26,16,Charley_2004
16884,Charley,2004,508,20040814,1600,HU,65,978,33.13,-78.12,26,16,Charley_2004
16883,Charley,2004,508,20040814,1200,HU,65,987,32.05,-79.12,26,16,Charley_2004
16876,Charley,2004,508,20040813,600,HU,105,957,23.0,-82.1,26,16,Charley_2004
16905,Charley,2004,508,20040812,1200,HU,80,1003,19.03,-80.12,26,16,Charley_2004
16891,Charley,2004,508,20040812,1800,HU,90,1009,20.08,-81.1,26,16,Charley_2004
16890,Charley,2004,508,20040813,430,HU,105,983,22.12,-82.1,26,16,Charley_2004
16879,Charley,2004,508,20040813,1945,HU,130,0,26.1,-82.03,26,16,Charley_2004
16902,Charley,2004,508,20040812,0,HU,65,979,17.07,-78.02,26,16,Charley_2004
16882,Charley,2004,508,20040814,1400,HU,70,974,33.0,-79.07,26,16,Charley_2004
16877,Charley,2004,508,20040813,1200,HU,95,1000,24.07,-82.15,26,16,Charley_2004
16888,Charley,2004,508,20040814,600,HU,75,949,30.02,-80.13,26,16,Charley_2004
16901,Charley,2004,508,20040811,1800,HU,65,945,16.12,-76.13,26,16,Charley_2004
16900,Charley,2004,508,20040811,1200,TS,60,974,16.05,-75.07,26,16,Charley_2004
5814,Camille,1969,162,19690818,1200,HU,75,0,32.0,-89.15,26,1,Camille_1969
5800,Camille,1969,162,19690819,0,TS,35,990,34.12,-90.0,26,1,Camille_1969
5799,Camille,1969,162,19690818,1800,TS,50,0,33.07,-90.02,26,1,Camille_1969
5833,Camille,1969,162,19690817,1200,HU,140,952,27.0,-88.05,26,1,Camille_1969
5815,Camille,1969,162,19690820,1200,TD,30,0,37.03,-77.05,26,1,Camille_1969
5817,Camille,1969,162,19690816,0,HU,90,985,22.05,-84.07,26,1,Camille_1969
5835,Camille,1969,162,19690815,2200,HU,95,0,21.15,-84.05,26,1,Camille_1969
5832,Camille,1969,162,19690817,600,HU,145,952,26.0,-87.12,26,1,Camille_1969
5801,Camille,1969,162,19690819,600,TD,30,0,36.0,-89.05,26,1,Camille_1969
5808,Camille,1969,162,19690821,0,TS,50,938,36.12,-73.1,26,1,Camille_1969
5802,Camille,1969,162,19690819,1200,TD,30,0,37.0,-88.0,26,1,Camille_1969
5803,Camille,1969,162,19690819,1800,TD,25,0,37.1,-86.0,26,1,Camille_1969
5804,Camille,1969,162,19690820,0,TD,25,971,37.1,-84.0,26,1,Camille_1969
5805,Camille,1969,162,19690820,600,TD,25,985,37.07,-80.1,26,1,Camille_1969
5806,Camille,1969,162,19690821,1200,TS,60,0,37.02,-68.02,26,1,Camille_1969
5828,Camille,1969,162,19690816,600,HU,105,0,23.02,-85.03,26,1,Camille_1969
5809,Camille,1969,162,19690821,600,TS,55,0,36.12,-70.15,26,1,Camille_1969
5810,Camille,1969,162,19690821,1800,TS,60,0,37.13,-64.12,26,1,Camille_1969
5811,Camille,1969,162,19690822,0,TS,55,0,39.03,-61.13,26,1,Camille_1969
5812,Camille,1969,162,19690822,600,TS,45,1001,40.13,-58.03,26,1,Camille_1969
5813,Camille,1969,162,19690822,1200,EX,35,0,43.0,-54.0,26,1,Camille_1969
5825,Camille,1969,162,19690815,1200,HU,90,0,20.1,-83.13,26,1,Camille_1969
5829,Camille,1969,162,19690816,1200,HU,130,0,23.13,-86.0,26,1,Camille_1969
5819,Camille,1969,162,19690814,0,TD,30,0,18.05,-79.12,26,1,Camille_1969
5827,Camille,1969,162,19690815,600,HU,65,0,20.0,-83.05,26,1,Camille_1969
5826,Camille,1969,162,19690815,1800,HU,95,1012,21.05,-84.02,26,1,Camille_1969
5834,Camille,1969,162,19690817,1800,HU,135,0,28.03,-88.12,26,1,Camille_1969
5823,Camille,1969,162,19690815,0,TS,55,1005,19.08,-82.12,26,1,Camille_1969
5807,Camille,1969,162,19690820,1800,TS,45,963,37.0,-75.05,26,1,Camille_1969
5822,Camille,1969,162,19690814,1800,TS,50,0,19.02,-82.0,26,1,Camille_1969
5831,Camille,1969,162,19690817,0,HU,150,0,25.03,-87.03,26,1,Camille_1969
5824,Camille,1969,162,19690818,400,HU,150,0,30.05,-89.07,26,1,Camille_1969
5830,Camille,1969,162,19690816,1800,HU,150,1006,24.05,-86.1,26,1,Camille_1969
5821,Camille,1969,162,19690814,1200,TS,45,963,18.13,-81.05,26,1,Camille_1969
5816,Camille,1969,162,19690818,600,HU,115,996,30.12,-89.1,26,1,Camille_1969
5818,Camille,1969,162,19690818,0,HU,140,0,29.07,-89.0,26,1,Camille_1969
5820,Camille,1969,162,19690814,600,TS,35,0,18.08,-80.08,26,1,Camille_1969
6801,Agnes,1972,192,19720619,1800,HU,65,988,29.1,-85.1,26,2,Agnes_1972
6803,Agnes,1972,192,19720620,600,TD,30,1013,31.07,-84.12,26,2,Agnes_1972
6799,Agnes,1972,192,19720620,1800,TD,30,997,32.15,-82.13,26,2,Agnes_1972
6805,Agnes,1972,192,19720621,0,TD,30,997,33.08,-81.12,26,2,Agnes_1972
6811,Agnes,1972,192,19720622,1200,TS,60,0,38.03,-73.02,26,2,Agnes_1972
6813,Agnes,1972,192,19720619,600,HU,75,1000,27.03,-85.12,26,2,Agnes_1972
6800,Agnes,1972,192,19720619,1200,HU,75,1008,28.08,-85.12,26,2,Agnes_1972
6808,Agnes,1972,192,19720621,1200,TD,30,1001,34.07,-79.0,26,2,Agnes_1972
6818,Agnes,1972,192,19720618,1800,HU,65,976,24.13,-85.12,26,2,Agnes_1972
6809,Agnes,1972,192,19720621,1800,TS,40,1003,35.03,-77.1,26,2,Agnes_1972
6817,Agnes,1972,192,19720618,1200,HU,65,1006,23.13,-85.1,26,2,Agnes_1972
6824,Agnes,1972,192,19720616,0,TD,30,997,20.0,-87.0,26,2,Agnes_1972
6812,Agnes,1972,192,19720622,1800,TS,55,982,40.03,-73.07,26,2,Agnes_1972
6815,Agnes,1972,192,19720619,0,HU,75,974,26.0,-85.12,26,2,Agnes_1972
6831,Agnes,1972,192,19720618,0,TS,60,982,22.07,-85.07,26,2,Agnes_1972
6833,Agnes,1972,192,19720616,1200,TS,40,971,20.0,-86.03,26,2,Agnes_1972
6830,Agnes,1972,192,19720617,1800,TS,55,0,21.15,-85.05,26,2,Agnes_1972
6810,Agnes,1972,192,19720622,0,TS,45,0,35.13,-75.12,26,2,Agnes_1972
6804,Agnes,1972,192,19720620,1200,TD,30,0,32.03,-83.13,26,2,Agnes_1972
6822,Agnes,1972,192,19720615,1200,TD,25,0,20.0,-87.13,26,2,Agnes_1972
6821,Agnes,1972,192,19720615,0,TD,25,0,20.0,-88.07,26,2,Agnes_1972
6820,Agnes,1972,192,19720614,1800,TD,25,0,20.0,-88.12,26,2,Agnes_1972
6823,Agnes,1972,192,19720615,1800,TD,30,0,20.0,-87.07,26,2,Agnes_1972
6825,Agnes,1972,192,19720615,600,TD,25,0,20.0,-88.02,26,2,Agnes_1972
6826,Agnes,1972,192,19720616,1800,TS,45,0,20.03,-85.13,26,2,Agnes_1972
6819,Agnes,1972,192,19720614,1200,TD,25,0,20.0,-89.0,26,2,Agnes_1972
6816,Agnes,1972,192,19720616,600,TD,30,0,20.0,-86.1,26,2,Agnes_1972
6828,Agnes,1972,192,19720617,600,TS,50,0,20.15,-85.05,26,2,Agnes_1972
6829,Agnes,1972,192,19720617,1200,TS,50,989,21.07,-85.03,26,2,Agnes_1972
6832,Agnes,1972,192,19720618,600,TS,60,0,23.0,-85.08,26,2,Agnes_1972
6814,Agnes,1972,192,19720623,0,TS,45,0,41.12,-74.08,26,2,Agnes_1972
6802,Agnes,1972,192,19720620,0,TS,45,0,30.08,-85.03,26,2,Agnes_1972
6827,Agnes,1972,192,19720617,0,TS,50,0,20.08,-85.08,26,2,Agnes_1972
6806,Agnes,1972,192,19720622,600,TS,50,0,36.15,-74.05,26,2,Agnes_1972
6807,Agnes,1972,192,19720621,600,TD,30,0,33.13,-80.03,26,2,Agnes_1972
17147,Ivan,2004,514,20040903,0,TD,30,997,9.12,-28.12,25,26,Ivan_2004
17080,Ivan,2004,514,20040916,1200,HU,70,0,31.07,-87.12,25,26,Ivan_2004
17148,Ivan,2004,514,20040902,1800,TD,25,1003,9.12,-27.1,25,26,Ivan_2004
17164,Ivan,2004,514,20040910,1800,HU,120,0,16.13,-75.13,25,26,Ivan_2004
17119,Ivan,2004,514,20040920,1200,EX,30,1011,27.08,-78.12,25,26,Ivan_2004
17109,Ivan,2004,514,20040923,600,TS,35,1009,27.15,-91.0,25,26,Ivan_2004
17138,Ivan,2004,514,20040907,1800,HU,105,0,11.13,-61.02,25,26,Ivan_2004
17130,Ivan,2004,514,20040907,600,HU,95,985,11.05,-57.13,25,26,Ivan_2004
17117,Ivan,2004,514,20040921,0,EX,25,1012,26.02,-79.12,25,26,Ivan_2004
17116,Ivan,2004,514,20040921,600,EX,25,967,25.15,-80.1,25,26,Ivan_2004
17131,Ivan,2004,514,20040907,0,HU,90,984,11.03,-56.02,25,26,Ivan_2004
17157,Ivan,2004,514,20040912,600,HU,135,0,18.07,-80.07,25,26,Ivan_2004
17123,Ivan,2004,514,20040919,1200,EX,35,984,34.08,-74.08,25,26,Ivan_2004
17143,Ivan,2004,514,20040913,1200,HU,140,0,20.07,-84.02,25,26,Ivan_2004
17094,Ivan,2004,514,20040915,0,HU,120,0,24.12,-87.0,25,26,Ivan_2004
17152,Ivan,2004,514,20040908,1200,HU,120,992,12.1,-65.08,25,26,Ivan_2004
17122,Ivan,2004,514,20040919,1800,EX,35,989,32.13,-75.13,25,26,Ivan_2004
17149,Ivan,2004,514,20040905,0,TS,60,984,9.05,-41.07,25,26,Ivan_2004
17088,Ivan,2004,514,20040917,600,TD,25,995,34.12,-85.12,25,26,Ivan_2004
17085,Ivan,2004,514,20040917,1800,TD,20,996,36.03,-82.05,25,26,Ivan_2004
17166,Ivan,2004,514,20040908,1800,HU,120,1000,13.0,-67.0,25,26,Ivan_2004
17090,Ivan,2004,514,20040915,1200,HU,115,0,26.12,-87.15,25,26,Ivan_2004
17159,Ivan,2004,514,20040911,1800,HU,145,1007,18.0,-79.0,25,26,Ivan_2004
17134,Ivan,2004,514,20040906,600,HU,110,979,10.13,-50.08,25,26,Ivan_2004
17091,Ivan,2004,514,20040914,0,HU,140,994,21.1,-85.02,25,26,Ivan_2004
17169,Ivan,2004,514,20040909,0,HU,130,0,13.05,-68.05,25,26,Ivan_2004
17132,Ivan,2004,514,20040906,1800,HU,90,1013,11.05,-54.07,25,26,Ivan_2004
17171,Ivan,2004,514,20040910,600,HU,125,0,15.12,-73.13,25,26,Ivan_2004
17118,Ivan,2004,514,20040920,1800,EX,25,1002,26.07,-79.02,25,26,Ivan_2004
17126,Ivan,2004,514,20040913,1800,HU,140,0,20.15,-84.12,25,26,Ivan_2004
17158,Ivan,2004,514,20040912,0,HU,145,1001,18.03,-79.1,25,26,Ivan_2004
17153,Ivan,2004,514,20040908,0,HU,115,998,12.0,-62.1,25,26,Ivan_2004
17121,Ivan,2004,514,20040920,0,EX,35,987,31.0,-77.08,25,26,Ivan_2004
17120,Ivan,2004,514,20040920,600,EX,35,989,29.0,-78.08,25,26,Ivan_2004
17111,Ivan,2004,514,20040922,1800,TD,30,989,26.08,-88.1,25,26,Ivan_2004
17136,Ivan,2004,514,20040905,1800,HU,110,0,10.03,-46.13,25,26,Ivan_2004
17168,Ivan,2004,514,20040909,1200,HU,140,0,14.03,-70.13,25,26,Ivan_2004
17133,Ivan,2004,514,20040906,1200,HU,110,1009,11.0,-52.08,25,26,Ivan_2004
17163,Ivan,2004,514,20040912,1415,HU,130,0,18.15,-81.08,25,26,Ivan_2004
17099,Ivan,2004,514,20040918,1200,TD,15,988,38.07,-76.12,25,26,Ivan_2004
17128,Ivan,2004,514,20040913,600,HU,140,0,19.15,-83.08,25,26,Ivan_2004
17167,Ivan,2004,514,20040909,600,HU,140,1014,13.12,-69.08,25,26,Ivan_2004
17084,Ivan,2004,514,20040917,1200,TD,20,1005,35.07,-84.0,25,26,Ivan_2004
17156,Ivan,2004,514,20040912,1200,HU,135,0,18.13,-81.03,25,26,Ivan_2004
17140,Ivan,2004,514,20040904,1800,TS,55,980,9.0,-39.15,25,26,Ivan_2004
17101,Ivan,2004,514,20040924,600,TD,25,970,30.02,-94.03,25,26,Ivan_2004
17144,Ivan,2004,514,20040903,1800,TS,45,933,9.05,-33.1,25,26,Ivan_2004
17083,Ivan,2004,514,20040918,0,TD,20,1006,37.0,-80.08,25,26,Ivan_2004
17160,Ivan,2004,514,20040911,1200,HU,125,994,17.12,-78.07,25,26,Ivan_2004
17097,Ivan,2004,514,20040914,600,HU,140,0,22.07,-85.1,25,26,Ivan_2004
17162,Ivan,2004,514,20040911,330,HU,130,0,17.07,-77.03,25,26,Ivan_2004
17089,Ivan,2004,514,20040916,600,HU,105,0,30.0,-87.15,25,26,Ivan_2004
17165,Ivan,2004,514,20040911,0,HU,135,0,17.05,-76.08,25,26,Ivan_2004
17114,Ivan,2004,514,20040921,1800,LO,25,942,25.03,-82.13,25,26,Ivan_2004
17113,Ivan,2004,514,20040922,0,LO,25,995,24.13,-84.02,25,26,Ivan_2004
17112,Ivan,2004,514,20040922,1200,LO,25,944,26.0,-87.05,25,26,Ivan_2004
17102,Ivan,2004,514,20040922,600,LO,25,972,25.02,-86.02,25,26,Ivan_2004
17151,Ivan,2004,514,20040904,0,TS,45,1005,9.02,-35.0,25,26,Ivan_2004
17125,Ivan,2004,514,20040918,1800,EX,25,1008,38.0,-75.08,25,26,Ivan_2004
17098,Ivan,2004,514,20040914,100,HU,140,0,21.12,-85.03,25,26,Ivan_2004
17154,Ivan,2004,514,20040913,0,HU,140,1005,19.08,-82.13,25,26,Ivan_2004
17115,Ivan,2004,514,20040921,1200,EX,25,998,25.13,-81.12,25,26,Ivan_2004
17150,Ivan,2004,514,20040907,2130,HU,110,0,11.15,-61.13,25,26,Ivan_2004
17129,Ivan,2004,514,20040907,1200,HU,100,0,11.1,-59.07,25,26,Ivan_2004
17092,Ivan,2004,514,20040915,1800,HU,115,0,27.15,-88.03,25,26,Ivan_2004
17110,Ivan,2004,514,20040923,0,TS,35,1011,27.02,-89.08,25,26,Ivan_2004
17104,Ivan,2004,514,20040913,2100,HU,140,0,21.03,-84.13,25,26,Ivan_2004
17141,Ivan,2004,514,20040904,1200,TS,50,1005,8.15,-38.03,25,26,Ivan_2004
17142,Ivan,2004,514,20040904,600,TS,50,1005,8.15,-36.08,25,26,Ivan_2004
17081,Ivan,2004,514,20040916,1800,TS,50,1002,32.08,-87.07,25,26,Ivan_2004
17145,Ivan,2004,514,20040903,1200,TS,40,997,9.08,-32.02,25,26,Ivan_2004
17146,Ivan,2004,514,20040903,600,TS,35,1014,9.12,-30.05,25,26,Ivan_2004
17155,Ivan,2004,514,20040912,1800,HU,130,0,19.02,-82.02,25,26,Ivan_2004
17106,Ivan,2004,514,20040924,0,TD,30,1002,29.1,-93.03,25,26,Ivan_2004
17093,Ivan,2004,514,20040915,600,HU,120,919,25.1,-87.07,25,26,Ivan_2004
17082,Ivan,2004,514,20040917,0,TD,30,971,33.13,-86.08,25,26,Ivan_2004
17135,Ivan,2004,514,20040906,0,HU,115,0,10.1,-48.08,25,26,Ivan_2004
17139,Ivan,2004,514,20040905,600,HU,65,1010,9.08,-43.07,25,26,Ivan_2004
17096,Ivan,2004,514,20040914,1200,HU,125,959,23.0,-86.0,25,26,Ivan_2004
17170,Ivan,2004,514,20040910,0,HU,130,0,15.03,-72.13,25,26,Ivan_2004
17100,Ivan,2004,514,20040916,0,HU,110,0,28.15,-88.03,25,26,Ivan_2004
17108,Ivan,2004,514,20040923,1200,TS,50,979,28.15,-92.03,25,26,Ivan_2004
17161,Ivan,2004,514,20040911,600,HU,130,0,17.07,-77.1,25,26,Ivan_2004
17087,Ivan,2004,514,20040918,600,TD,15,991,37.12,-78.08,25,26,Ivan_2004
17137,Ivan,2004,514,20040905,1200,HU,85,1008,9.13,-45.02,25,26,Ivan_2004
17127,Ivan,2004,514,20040908,600,HU,120,988,12.05,-64.02,25,26,Ivan_2004
17107,Ivan,2004,514,20040923,1800,TS,40,997,29.03,-92.12,25,26,Ivan_2004
17095,Ivan,2004,514,20040914,1800,HU,120,0,23.12,-86.08,25,26,Ivan_2004
17124,Ivan,2004,514,20040919,600,EX,35,983,36.0,-74.0,25,26,Ivan_2004
17103,Ivan,2004,514,20040919,0,EX,35,999,37.08,-74.0,25,26,Ivan_2004
17173,Ivan,2004,514,20040909,1800,HU,130,0,14.12,-71.15,25,26,Ivan_2004
17086,Ivan,2004,514,20040916,650,HU,105,0,30.03,-87.15,25,26,Ivan_2004
17105,Ivan,2004,514,20040924,200,TD,30,995,29.13,-93.1,25,26,Ivan_2004
17172,Ivan,2004,514,20040910,1200,HU,125,0,16.03,-74.12,25,26,Ivan_2004
11161,Hugo,1989,338,19890924,600,EX,40,960,52.08,-60.08,25,9,Hugo_1989
11141,Hugo,1989,338,19890920,1800,HU,95,987,26.05,-72.03,25,9,Hugo_1989
11176,Hugo,1989,338,19890911,1800,TS,35,948,12.08,-29.03,25,9,Hugo_1989
11191,Hugo,1989,338,19890917,0,HU,120,0,16.02,-60.07,25,9,Hugo_1989
11181,Hugo,1989,338,19890918,0,HU,130,0,17.03,-64.02,25,9,Hugo_1989
11184,Hugo,1989,338,19890913,1800,HU,65,975,12.13,-43.08,25,9,Hugo_1989
11151,Hugo,1989,338,19890922,0,HU,120,0,31.12,-78.13,25,9,Hugo_1989
11159,Hugo,1989,338,19890923,1800,EX,40,950,51.0,-65.0,25,9,Hugo_1989
11146,Hugo,1989,338,19890919,600,HU,90,972,20.12,-67.05,25,9,Hugo_1989
11185,Hugo,1989,338,19890914,0,HU,70,999,12.15,-44.15,25,9,Hugo_1989
11152,Hugo,1989,338,19890925,600,EX,40,987,56.0,-52.0,25,9,Hugo_1989
11155,Hugo,1989,338,19890922,1800,TS,40,1011,38.08,-81.13,25,9,Hugo_1989
